game,p0_delta,p0_fold_rate,p0_call_rate,p0_raise_rate,p0_actor_loss,p0_critic_loss,p0_sl_loss,p0_reservoir,p1_delta,p1_fold_rate,p1_call_rate,p1_raise_rate,p1_actor_loss,p1_critic_loss,p1_sl_loss,p1_reservoir,p2_delta,p2_fold_rate,p2_call_rate,p2_raise_rate,p2_actor_loss,p2_critic_loss,p2_sl_loss,p2_reservoir,p3_delta,p3_fold_rate,p3_call_rate,p3_raise_rate,p3_actor_loss,p3_critic_loss,p3_sl_loss,p3_reservoir
103,-10000,0.22,0.173,0.578,-0.0294,16.2081,0.0,79,-10000,0.429,0.0,0.571,-5.4741,70.2111,0.0,26,-10000,0.203,0.167,0.596,-18.4472,888.788,0.0,98,30000,0.378,0.263,0.201,-0.5404,0.0044,0.0,64
104,-10000,0.221,0.174,0.576,-0.0294,16.2081,0.0,79,-10000,0.186,0.159,0.622,-5.4741,70.2111,0.0,26,-10000,0.0,0.0,1.0,-18.4472,888.788,0.0,98,30000,0.207,0.207,0.569,-18.0131,864.7662,0.0,65
105,-10000,0.22,0.174,0.577,-0.0294,16.2081,0.0,79,30000,0.188,0.16,0.62,-5.4741,70.2111,0.0,26,-10000,0.204,0.166,0.596,-54.6954,897.2618,0.0,99,-10000,0.0,0.0,1.0,-18.0131,864.7662,0.0,65
106,-10000,0.223,0.174,0.575,-0.0294,16.2081,0.0,79,-10000,0.19,0.158,0.62,-56.0774,864.2518,0.0,27,-10000,0.202,0.165,0.599,0.5769,0.1142,0.0,100,30000,0.25,0.0,0.75,-18.0131,864.7662,0.0,65
107,-10000,0.223,0.175,0.574,-0.0294,16.2081,0.0,79,-10000,0.188,0.159,0.621,-56.0774,864.2518,0.0,27,30000,0.379,0.258,0.208,0.5769,0.1142,0.0,100,-10000,0.0,0.0,1.0,-18.0131,864.7662,0.0,65
108,-10000,0.222,0.174,0.575,-58.981,892.1561,0.0,80,30000,0.0,0.083,0.917,-56.0774,864.2518,0.0,27,-10000,0.206,0.165,0.596,-6.5471,71.6907,0.0,101,-10000,0.206,0.211,0.567,-18.0131,864.7662,0.0,65
109,-10000,0.221,0.174,0.577,-58.981,892.1561,0.0,80,-10000,0.203,0.159,0.605,-56.0774,864.2518,0.0,27,-10000,0.5,0.0,0.5,-6.5471,71.6907,0.0,101,30000,0.198,0.202,0.581,-0.0117,0.1481,0.0,71
110,-10000,0.221,0.176,0.576,-58.981,892.1561,0.0,80,30000,0.202,0.159,0.607,-56.0774,864.2518,0.0,27,-10000,0.0,0.0,1.0,-6.5471,71.6907,0.0,101,-10000,0.194,0.208,0.579,-0.0904,7884.3169,0.0,75
111,30000,0.225,0.173,0.571,0.4069,83.0865,0.0,82,-10000,0.201,0.16,0.607,-56.0774,864.2518,0.0,27,-10000,0.0,0.0,1.0,-6.5471,71.6907,0.0,101,-10000,0.192,0.211,0.579,-0.403,1130.0848,0.0,77
112,-10000,0.224,0.174,0.571,0.4069,83.0865,0.0,82,-10000,0.202,0.161,0.605,-56.0774,864.2518,0.0,27,30000,0.0,0.0,1.0,-6.5471,71.6907,0.0,101,-10000,0.198,0.21,0.573,-17.8469,865.0923,0.0,78
113,-10000,0.224,0.175,0.571,0.4069,83.0865,0.0,82,30000,0.204,0.168,0.597,0.4056,5049.1753,0.0,29,-10000,0.333,0.0,0.667,-6.5471,71.6907,0.0,101,-10000,0.197,0.209,0.575,-17.8469,865.0923,0.0,78
114,-10000,0.225,0.176,0.57,0.4069,83.0865,0.0,82,30000,0.385,0.256,0.204,0.4056,5049.1753,0.0,29,-10000,0.205,0.167,0.594,-18.3355,897.8345,0.0,102,-10000,0.0,0.0,1.0,-17.8469,865.0923,0.0,78
115,30000,0.223,0.176,0.571,0.4069,83.0865,0.0,82,-10000,0.0,0.0,1.0,0.4056,5049.1753,0.0,29,-10000,0.205,0.169,0.593,-18.3355,897.8345,0.0,102,-10000,0.198,0.21,0.575,-17.8469,865.0923,0.0,78
116,30000,0.222,0.174,0.572,-0.0241,810.1572,0.0,88,-10000,0.0,1.0,0.0,0.4056,5049.1753,0.0,29,-10000,0.259,0.236,0.16,-18.3355,897.8345,0.0,102,-10000,0.197,0.213,0.572,-17.8469,865.0923,0.0,78
117,30000,0.222,0.173,0.573,-0.0241,810.1572,0.0,88,-10000,0.0,0.25,0.75,0.4056,5049.1753,0.0,29,-10000,0.206,0.168,0.593,-18.3355,897.8345,0.0,102,-10000,0.196,0.212,0.573,-17.8469,865.0923,0.0,78
118,-10000,0.221,0.173,0.574,-0.0241,810.1572,0.0,88,-10000,0.0,0.0,1.0,0.4056,5049.1753,0.0,29,-10000,0.207,0.164,0.596,0.0861,0.0038,0.0,104,30000,0.264,0.228,0.178,-17.8469,865.0923,0.0,78
119,-10000,0.221,0.172,0.574,-0.0241,810.1572,0.0,88,-10000,0.0,0.0,1.0,0.4056,5049.1753,0.0,29,-10000,0.381,0.256,0.209,0.0861,0.0038,0.0,104,30000,0.203,0.209,0.571,-23.7741,158.1722,0.0,79
120,-10000,0.221,0.173,0.574,-0.0241,810.1572,0.0,88,-10000,0.0,0.0,1.0,0.4056,5049.1753,0.0,29,-10000,0.207,0.166,0.595,0.0861,0.0038,0.0,104,30000,0.378,0.258,0.211,-23.7741,158.1722,0.0,79
121,-10000,0.221,0.173,0.574,-0.0241,810.1572,0.0,88,-10000,0.204,0.166,0.6,-0.0633,551.0723,0.0,31,30000,0.241,0.208,0.195,0.0861,0.0038,0.0,104,-10000,0.0,0.0,1.0,-23.7741,158.1722,0.0,79
122,-10000,0.22,0.176,0.573,-0.3684,113.3282,0.0,91,-10000,0.206,0.161,0.604,-0.073,155.432,0.0,34,-10000,0.667,0.0,0.333,0.0861,0.0038,0.0,104,30000,0.383,0.252,0.216,-23.7741,158.1722,0.0,79
123,30000,0.22,0.174,0.575,0.1278,0.0348,0.0,92,-10000,0.204,0.162,0.604,-0.073,155.432,0.0,34,-10000,0.209,0.165,0.594,-0.0739,545.8184,0.0,106,-10000,0.0,0.0,1.0,-23.7741,158.1722,0.0,79
124,30000,0.219,0.174,0.576,0.3554,0.0396,0.0,93,-10000,0.0,0.5,0.5,-0.073,155.432,0.0,34,-10000,0.384,0.249,0.215,-0.0739,545.8184,0.0,106,-10000,0.202,0.208,0.573,-23.7741,158.1722,0.0,79
125,-10000,0.219,0.171,0.577,-0.0074,0.0784,0.0,96,-10000,0.0,1.0,0.0,-0.073,155.432,0.0,34,30000,0.25,0.214,0.184,-0.0739,545.8184,0.0,106,-10000,0.201,0.207,0.574,-56.3868,896.6119,0.0,80
126,-10000,0.22,0.172,0.576,-0.0822,0.0002,0.0,100,-10000,0.383,0.252,0.214,-0.073,155.432,0.0,34,30000,0.213,0.164,0.589,0.0177,0.3245,0.0,109,-10000,0.0,0.0,1.0,-56.3868,896.6119,0.0,80
127,30000,0.218,0.171,0.579,-0.0181,0.1229,0.0,102,-10000,0.254,0.216,0.18,-0.073,155.432,0.0,34,-10000,0.0,0.0,1.0,0.0177,0.3245,0.0,109,-10000,0.2,0.208,0.574,-56.3868,896.6119,0.0,80
128,-10000,0.217,0.171,0.579,-0.0181,0.1229,0.0,102,30000,0.0,0.2,0.8,-0.073,155.432,0.0,34,-10000,0.212,0.165,0.588,0.0177,0.3245,0.0,109,-10000,0.205,0.205,0.573,-56.2038,882.9505,0.0,81
129,-10000,0.217,0.172,0.578,-0.0181,0.1229,0.0,102,-10000,0.204,0.164,0.603,-0.073,155.432,0.0,34,30000,0.218,0.165,0.584,-0.0905,0.0006,0.0,110,-10000,0.0,0.0,1.0,-56.2038,882.9505,0.0,81
130,-10000,0.218,0.172,0.578,-0.0181,0.1229,0.0,102,-10000,0.205,0.167,0.599,-29.9191,1681.4792,0.0,35,-10000,0.218,0.166,0.582,-0.0905,0.0006,0.0,110,30000,0.0,0.0,1.0,-56.2038,882.9505,0.0,81
131,-10000,0.219,0.172,0.577,0.4494,0.0595,0.0,103,30000,0.208,0.166,0.595,-0.1455,0.0021,0.0,36,-10000,0.0,1.0,0.0,-0.0905,0.0006,0.0,110,-10000,0.204,0.206,0.573,-56.2038,882.9505,0.0,81
132,-10000,0.218,0.173,0.577,-0.4603,546.368,0.0,105,-10000,0.0,0.0,1.0,-0.1455,0.0021,0.0,36,30000,0.22,0.166,0.581,-0.039,562.6133,0.0,113,-10000,0.209,0.204,0.57,-76.1401,16766.6543,0.0,82
133,-10000,0.218,0.174,0.576,-0.4314,0.0396,0.0,107,30000,0.209,0.17,0.591,0.3711,5072.2832,0.0,38,-10000,0.0,0.0,1.0,-0.039,562.6133,0.0,113,-10000,0.212,0.206,0.566,-76.1401,16766.6543,0.0,82
134,30000,0.219,0.174,0.576,-0.4314,0.0396,0.0,107,-10000,0.208,0.173,0.589,0.3711,5072.2832,0.0,38,-10000,0.0,0.0,1.0,-0.039,562.6133,0.0,113,-10000,0.205,0.203,0.576,-0.0419,3636.6836,0.0,87
135,-10000,0.219,0.174,0.576,-0.4314,0.0396,0.0,107,-10000,0.0,0.0,1.0,0.3711,5072.2832,0.0,38,30000,0.219,0.167,0.58,-0.039,562.6133,0.0,113,-10000,0.253,0.218,0.182,-0.0419,3636.6836,0.0,87
136,-10000,0.219,0.174,0.576,-0.4314,0.0396,0.0,107,30000,0.0,0.0,1.0,0.3711,5072.2832,0.0,38,-10000,0.391,0.249,0.209,-0.039,562.6133,0.0,113,-10000,0.204,0.204,0.575,-0.0419,3636.6836,0.0,87
137,-10000,0.219,0.175,0.575,-0.4314,0.0396,0.0,107,-10000,0.0,0.0,1.0,0.3711,5072.2832,0.0,38,30000,0.39,0.253,0.207,-0.039,562.6133,0.0,113,-10000,0.202,0.21,0.572,0.4218,2121.0073,0.0,89
138,-10000,0.218,0.177,0.574,-0.4314,0.0396,0.0,107,30000,0.207,0.17,0.593,58.082,905.5781,0.0,39,-10000,0.401,0.249,0.204,-0.039,562.6133,0.0,113,-10000,0.0,0.0,1.0,0.4218,2121.0073,0.0,89
139,-10000,0.217,0.176,0.576,-0.4314,0.0396,0.0,107,-10000,0.209,0.172,0.591,58.082,905.5781,0.0,39,-10000,0.0,0.071,0.929,-0.039,562.6133,0.0,113,30000,0.257,0.214,0.188,0.4218,2121.0073,0.0,89
140,-10000,0.219,0.175,0.574,-0.4314,0.0396,0.0,107,-10000,0.0,0.0,1.0,58.082,905.5781,0.0,39,-10000,0.219,0.169,0.579,-0.039,562.6133,0.0,113,30000,0.201,0.206,0.576,-0.0268,0.1984,0.0,91
141,-10000,0.218,0.173,0.577,0.0084,399.6422,0.0,111,-10000,0.208,0.174,0.59,58.082,905.5781,0.0,39,30000,0.217,0.169,0.581,-0.039,562.6133,0.0,113,-10000,0.0,0.0,1.0,-0.0268,0.1984,0.0,91
142,-10000,0.218,0.174,0.577,0.0084,399.6422,0.0,111,-10000,0.21,0.171,0.591,118.1692,3737.9399,0.0,40,30000,0.219,0.169,0.579,0.0911,0.0042,0.0,114,-10000,0.0,0.0,1.0,-0.0268,0.1984,0.0,91
143,-10000,0.218,0.174,0.578,0.0084,399.6422,0.0,111,-10000,0.211,0.172,0.59,118.1692,3737.9399,0.0,40,30000,0.5,0.0,0.5,0.0911,0.0042,0.0,114,-10000,0.2,0.205,0.578,-57.2151,893.2183,0.0,92
144,-10000,0.215,0.17,0.585,-0.0285,40.2645,0.0,118,-10000,0.257,0.221,0.19,118.1692,3737.9399,0.0,40,30000,0.324,0.0,0.676,0.0911,0.0042,0.0,114,-10000,0.2,0.205,0.578,-57.2151,893.2183,0.0,92
145,-10000,0.216,0.17,0.584,-0.0285,40.2645,0.0,118,-10000,0.215,0.172,0.586,0.29,0.0325,0.0,41,30000,0.219,0.168,0.581,-7.6522,96.5623,0.0,115,-10000,0.0,0.0,1.0,-57.2151,893.2183,0.0,92
146,-10000,0.216,0.171,0.583,-0.0285,40.2645,0.0,118,30000,0.0,0.0,1.0,0.29,0.0325,0.0,41,-10000,0.221,0.17,0.578,-18.4767,893.5703,0.0,116,-10000,0.258,0.222,0.189,-57.2151,893.2183,0.0,92
147,-10000,0.216,0.171,0.584,-0.0285,40.2645,0.0,118,-10000,0.0,0.5,0.5,0.29,0.0325,0.0,41,-10000,0.225,0.167,0.577,-53.4669,858.6658,0.0,119,30000,0.201,0.203,0.579,-57.2151,893.2183,0.0,92
148,30000,0.217,0.171,0.583,-0.0285,40.2645,0.0,118,-10000,0.0,0.0,1.0,0.29,0.0325,0.0,41,-10000,0.223,0.167,0.58,-0.0398,1844.6053,0.0,122,-10000,0.203,0.201,0.578,0.1399,0.0087,0.0,93
149,-10000,0.218,0.171,0.581,-0.0285,40.2645,0.0,118,-10000,0.214,0.173,0.585,0.29,0.0325,0.0,41,-10000,0.222,0.168,0.579,-0.0398,1844.6053,0.0,122,30000,0.0,0.0,1.0,0.1399,0.0087,0.0,93
150,30000,0.217,0.173,0.58,0.4307,5133.9868,0.0,121,-10000,0.213,0.172,0.586,0.29,0.0325,0.0,41,-10000,0.222,0.169,0.579,-0.0398,1844.6053,0.0,122,-10000,0.0,0.333,0.667,0.1399,0.0087,0.0,93
151,30000,0.218,0.173,0.58,-0.0744,23.3233,0.0,123,-10000,0.212,0.174,0.585,0.29,0.0325,0.0,41,-10000,0.22,0.172,0.579,-0.0347,8592.3193,0.0,125,-10000,0.0,0.0,1.0,0.1399,0.0087,0.0,93
152,-10000,0.219,0.173,0.579,-0.0744,23.3233,0.0,123,-10000,0.0,0.0,1.0,0.29,0.0325,0.0,41,-10000,0.219,0.173,0.578,-0.0347,8592.3193,0.0,125,30000,0.26,0.224,0.188,0.1399,0.0087,0.0,93
153,-10000,0.216,0.17,0.584,-0.0198,37.0349,1.9417,133,-10000,0.0,0.0,1.0,0.29,0.0325,0.0,41,30000,0.221,0.172,0.577,-0.448,1997.293,1.9376,130,-10000,0.201,0.201,0.579,0.1399,0.0087,0.0,93
154,-10000,0.216,0.171,0.583,-0.0198,37.0349,1.9417,133,30000,0.214,0.172,0.585,0.29,0.0325,0.0,41,-10000,0.0,0.25,0.75,-0.448,1997.293,1.9376,130,-10000,0.201,0.201,0.58,0.1399,0.0087,0.0,93
155,-10000,0.217,0.172,0.582,-0.0198,37.0349,1.9417,133,-10000,0.213,0.174,0.585,0.29,0.0325,0.0,41,30000,0.0,0.0,1.0,-0.448,1997.293,1.9376,130,-10000,0.203,0.201,0.578,-0.4926,0.0066,0.0,95
156,30000,0.217,0.171,0.582,-0.0198,37.0349,1.9401,133,-10000,0.214,0.173,0.585,0.29,0.0325,0.0,41,-10000,0.22,0.171,0.579,-0.448,1997.293,1.9376,130,-10000,0.0,0.333,0.667,-0.4926,0.0066,0.0,95
157,-10000,0.217,0.171,0.583,-0.0198,37.0349,1.9401,133,-10000,0.215,0.173,0.584,-0.4984,558.367,0.0,43,-10000,0.0,0.0,1.0,-0.448,1997.293,1.9376,130,30000,0.201,0.201,0.58,-0.4926,0.0066,0.0,95
158,-10000,0.216,0.172,0.583,-0.0198,37.0349,1.9375,133,30000,0.2,0.0,0.8,-0.4984,558.367,0.0,43,-10000,0.22,0.172,0.578,-0.448,1997.293,1.9376,130,-10000,0.201,0.201,0.58,-0.4926,0.0066,0.0,95
159,-10000,0.217,0.17,0.585,0.4962,0.0729,1.933,134,-10000,0.217,0.173,0.583,-0.4984,558.367,0.0,43,-10000,0.0,0.0,1.0,-0.448,1997.293,1.9376,130,30000,0.402,0.241,0.213,-0.4926,0.0066,0.0,95
160,30000,0.217,0.169,0.585,0.4962,0.0729,1.933,134,-10000,0.215,0.173,0.585,-0.4984,558.367,0.0,43,-10000,0.22,0.172,0.578,-0.448,1997.293,1.9317,130,-10000,0.0,0.333,0.667,-0.4926,0.0066,0.0,95
161,-10000,0.217,0.168,0.586,0.4962,0.0729,1.9305,134,-10000,0.215,0.172,0.586,-0.061,577.0766,0.0,45,30000,0.571,0.0,0.429,-0.448,1997.293,1.9317,130,-10000,0.209,0.201,0.573,0.0707,0.0204,0.0,97
162,30000,0.216,0.171,0.585,0.0445,375.6111,1.9305,137,-10000,0.216,0.173,0.585,-0.061,577.0766,0.0,45,-10000,0.22,0.172,0.579,-0.448,1997.293,1.9317,130,-10000,0.0,0.5,0.5,0.0707,0.0204,0.0,97
163,30000,0.217,0.171,0.584,0.0445,375.6111,1.9247,137,-10000,0.0,0.0,1.0,-0.061,577.0766,0.0,45,-10000,0.219,0.174,0.577,-18.6721,931.5497,1.9317,131,-10000,0.4,0.245,0.212,0.0707,0.0204,0.0,97
164,30000,0.221,0.171,0.58,0.0445,375.6111,1.921,137,-10000,0.225,0.176,0.573,0.4307,391.7093,0.0,47,-10000,0.0,0.0,1.0,-18.6721,931.5497,1.9317,131,-10000,0.402,0.246,0.21,0.0707,0.0204,0.0,97
165,30000,0.218,0.169,0.584,0.4326,0.0622,1.9211,138,-10000,0.225,0.175,0.575,-0.0646,2.1375,0.0,50,-10000,0.5,0.0,0.5,-18.6721,931.5497,1.9317,131,-10000,0.208,0.2,0.575,0.0707,0.0204,0.0,97
166,30000,0.216,0.169,0.586,-0.0051,25.7121,1.9171,140,-10000,0.227,0.172,0.576,-0.4203,1898.0505,0.0,54,-10000,0.0,0.0,1.0,-18.6721,931.5497,1.9317,131,-10000,0.21,0.197,0.575,0.0707,0.0204,0.0,97
167,30000,0.217,0.169,0.585,-0.0051,25.7121,1.9141,140,-10000,0.226,0.17,0.577,114.488,3633.9993,0.0,55,-10000,0.22,0.175,0.576,-18.6721,931.5497,1.9317,131,-10000,0.0,0.0,1.0,0.0707,0.0204,0.0,97
168,30000,0.217,0.17,0.584,-0.0051,25.7121,1.9141,140,-10000,0.225,0.172,0.577,114.488,3633.9993,0.0,55,-10000,0.0,0.0,1.0,-18.6721,931.5497,1.9317,131,-10000,0.211,0.198,0.574,0.0707,0.0204,0.0,97
169,30000,0.217,0.171,0.582,0.4591,2175.6807,1.9099,143,-10000,0.228,0.167,0.579,0.4069,521.0087,0.0,57,-10000,0.22,0.174,0.577,-18.6721,931.5497,1.9249,131,-10000,0.0,0.5,0.5,0.0707,0.0204,0.0,97
170,30000,0.215,0.171,0.584,-0.0558,27.9713,1.9099,147,-10000,0.0,0.0,1.0,0.4069,521.0087,0.0,57,-10000,0.222,0.175,0.575,-6.2427,8.9154,1.9249,132,-10000,0.211,0.196,0.576,-43.7045,503.1207,0.0,98
171,30000,0.221,0.17,0.578,0.1445,0.0065,1.8862,149,-10000,0.228,0.167,0.577,0.4069,521.0087,0.0,57,-10000,0.0,0.0,1.0,-6.2427,8.9154,1.9249,132,-10000,0.212,0.197,0.574,-43.7045,503.1207,0.0,98
172,-10000,0.222,0.17,0.577,0.0097,3.0955,1.891,152,-10000,0.228,0.167,0.579,-55.8929,883.7211,0.0,58,30000,0.268,0.218,0.195,-6.2427,8.9154,1.9249,132,-10000,0.167,0.0,0.833,-43.7045,503.1207,0.0,98
173,-10000,0.222,0.171,0.577,0.0097,3.0955,1.891,152,-10000,0.396,0.254,0.205,-55.8929,883.7211,0.0,58,30000,0.221,0.174,0.574,36.5272,3617.6946,1.9082,133,-10000,0.0,0.0,1.0,-43.7045,503.1207,0.0,98
174,-10000,0.224,0.172,0.575,-14.718,52.3434,1.8797,153,-10000,0.0,0.0,1.0,-55.8929,883.7211,0.0,58,-10000,0.223,0.175,0.572,-0.4897,571.8366,1.9021,135,30000,0.413,0.241,0.193,-43.7045,503.1207,0.0,98
175,-10000,0.223,0.17,0.576,-14.718,52.3434,1.8781,153,-10000,0.227,0.167,0.58,-55.8929,883.7211,0.0,58,30000,0.276,0.218,0.195,-0.4897,571.8366,1.9021,135,-10000,0.0,0.0,1.0,-43.7045,503.1207,0.0,98
176,-10000,0.222,0.171,0.576,-14.718,52.3434,1.8781,153,-10000,0.226,0.169,0.578,-55.8929,883.7211,0.0,58,-10000,0.274,0.224,0.193,-0.4897,571.8366,1.9021,135,30000,0.0,0.0,1.0,-43.7045,503.1207,0.0,98
177,-10000,0.222,0.171,0.576,-14.718,52.3434,1.8781,153,30000,0.188,0.0,0.812,-55.8929,883.7211,0.0,58,-10000,0.222,0.173,0.574,-0.4897,571.8366,1.8925,135,-10000,0.268,0.216,0.22,-43.7045,503.1207,0.0,98
178,-10000,0.221,0.171,0.577,-14.718,52.3434,1.8781,153,-10000,0.225,0.168,0.58,-55.8929,883.7211,0.0,58,-10000,0.222,0.0,0.778,-0.4897,571.8366,1.8925,135,30000,0.206,0.199,0.579,0.0191,27.0435,0.0,107
179,30000,0.223,0.171,0.575,-0.4474,106.8318,1.8507,155,-10000,0.0,0.0,1.0,-55.8929,883.7211,0.0,58,-10000,0.225,0.172,0.572,-0.4897,571.8366,1.8925,135,-10000,0.208,0.198,0.578,-0.5003,0.008,0.0,109
180,-10000,0.222,0.172,0.576,-0.4474,106.8318,1.8507,155,30000,0.171,0.0,0.829,-55.8929,883.7211,0.0,58,-10000,0.221,0.173,0.575,-0.002,19485.2422,1.8934,144,-10000,0.209,0.197,0.578,-0.5003,0.008,0.0,109
181,30000,0.223,0.17,0.577,-0.0109,452.1484,1.8301,163,-10000,0.227,0.166,0.58,0.0454,0.003,0.0,60,-10000,0.383,0.232,0.186,-0.002,19485.2422,1.8934,144,-10000,0.0,0.0,1.0,-0.5003,0.008,0.0,109
182,-10000,0.223,0.17,0.577,-0.0109,452.1484,1.8344,163,30000,0.273,0.22,0.215,0.0454,0.003,0.0,60,-10000,0.219,0.172,0.578,0.0168,0.1655,1.8769,147,-10000,0.0,0.0,1.0,-0.5003,0.008,0.0,109
183,-10000,0.222,0.171,0.577,-0.0109,452.1484,1.8344,163,-10000,0.381,0.234,0.188,0.0454,0.003,0.0,60,-10000,0.0,0.0,1.0,0.0168,0.1655,1.8769,147,30000,0.208,0.198,0.578,-0.5003,0.008,0.0,109
184,-10000,0.223,0.17,0.577,-0.0109,452.1484,1.8344,163,-10000,0.223,0.164,0.585,0.0454,0.003,0.0,60,-10000,0.218,0.174,0.577,-0.4938,549.29,1.8769,149,30000,0.2,0.0,0.8,-0.5003,0.008,0.0,109
185,-10000,0.222,0.168,0.579,-0.0109,452.1484,1.8171,163,30000,0.234,0.2,0.221,0.0454,0.003,0.0,60,-10000,0.0,0.0,1.0,-0.4938,549.29,1.8769,149,-10000,0.21,0.199,0.576,-0.57,0.0193,0.0,111
186,-10000,0.222,0.169,0.579,-0.0109,452.1484,1.8028,163,-10000,0.223,0.165,0.585,0.0454,0.003,0.0,60,30000,0.218,0.175,0.577,-0.4938,549.29,1.8769,149,-10000,0.0,0.0,1.0,-0.57,0.0193,0.0,111
187,-10000,0.221,0.168,0.58,-0.0676,451.8766,1.8028,166,-10000,0.222,0.164,0.586,0.0454,0.003,0.0,60,30000,0.22,0.174,0.575,-0.4938,549.29,1.8649,149,-10000,0.0,0.062,0.938,-0.57,0.0193,0.0,111
188,-10000,0.221,0.168,0.581,-0.0676,451.8766,1.8028,166,-10000,0.5,0.0,0.5,0.0454,0.003,0.0,60,-10000,0.22,0.175,0.574,-0.4938,549.29,1.8649,149,30000,0.209,0.199,0.576,-0.57,0.0193,0.0,111
189,-10000,0.22,0.168,0.582,-0.0676,451.8766,1.8028,166,30000,0.379,0.23,0.197,0.0454,0.003,0.0,60,-10000,0.219,0.176,0.574,-0.4938,549.29,1.8644,149,-10000,0.167,0.0,0.833,-0.57,0.0193,0.0,111
190,-10000,0.22,0.168,0.58,-0.0676,451.8766,1.7952,166,30000,0.223,0.163,0.587,0.4218,501.386,0.0,62,-10000,0.0,0.0,1.0,-0.4938,549.29,1.8644,149,-10000,0.209,0.2,0.576,-0.57,0.0193,0.0,111
191,30000,0.22,0.166,0.584,0.0068,2.441,1.7557,172,-10000,0.0,0.0,1.0,0.4218,501.386,0.0,62,-10000,0.219,0.177,0.573,-0.4938,549.29,1.8644,149,-10000,0.212,0.194,0.578,-0.0613,0.4093,0.0,118
192,-10000,0.219,0.169,0.583,-0.0152,2489.0327,1.7557,176,-10000,0.0,0.0,1.0,0.4218,501.386,0.0,62,30000,0.22,0.177,0.572,-49.8421,3887.5281,1.8399,150,-10000,0.213,0.193,0.578,0.1369,0.0086,0.0,119
193,-10000,0.218,0.169,0.583,-0.0152,2489.0327,1.7399,176,-10000,0.224,0.198,0.219,0.4218,501.386,0.0,62,30000,0.216,0.177,0.575,-0.0136,312.0929,1.8403,159,-10000,0.0,0.0,1.0,0.1369,0.0086,0.0,119
194,-10000,0.218,0.17,0.582,-0.0152,2489.0327,1.7399,176,30000,0.0,0.5,0.5,0.4218,501.386,0.0,62,-10000,0.216,0.177,0.576,-0.0136,312.0929,1.8403,159,-10000,0.212,0.194,0.578,0.1369,0.0086,0.0,119
195,-10000,0.217,0.171,0.582,0.0187,493.5588,1.7399,179,30000,0.0,0.1,0.9,0.4218,501.386,0.0,62,-10000,0.216,0.18,0.573,-0.0136,312.0929,1.8192,159,-10000,0.211,0.196,0.578,0.1369,0.0086,0.0,119
196,-10000,0.219,0.171,0.581,0.0187,493.5588,1.729,179,-10000,0.224,0.164,0.585,0.4218,501.386,0.0,62,-10000,0.216,0.181,0.573,-0.0136,312.0929,1.8192,159,30000,0.0,0.0,1.0,0.1369,0.0086,0.0,119
197,-10000,0.218,0.169,0.582,-0.0407,0.2363,1.7074,191,-10000,0.0,0.0,1.0,0.4218,501.386,0.0,62,30000,0.359,0.227,0.21,-0.0136,312.0929,1.8192,159,-10000,0.212,0.193,0.579,-0.0969,0.001,0.0,124
198,30000,0.215,0.17,0.585,-0.0407,0.2363,1.6739,191,-10000,0.223,0.165,0.585,0.4218,501.386,0.0,62,-10000,0.0,0.0,1.0,-0.0136,312.0929,1.8192,159,-10000,0.214,0.187,0.584,-0.0366,34.1416,1.9452,128
199,-10000,0.216,0.17,0.584,-0.442,541.7904,1.6739,195,30000,0.222,0.164,0.587,0.4218,501.386,0.0,62,-10000,0.0,0.0,1.0,-0.0136,312.0929,1.8192,159,-10000,0.214,0.187,0.583,-0.5191,0.0119,1.9416,130
200,-10000,0.217,0.171,0.583,-0.442,541.7904,1.6492,195,30000,0.0,0.0,1.0,0.4218,501.386,0.0,62,-10000,0.216,0.182,0.572,-0.0136,312.0929,1.8192,159,-10000,0.214,0.189,0.582,-0.5191,0.0119,1.9416,130
201,-10000,0.216,0.171,0.583,-0.442,541.7904,1.6492,195,-10000,0.0,0.067,0.933,0.4218,501.386,0.0,62,30000,0.217,0.183,0.57,-0.2517,0.0098,1.8394,160,-10000,0.212,0.19,0.582,-0.3507,449.8776,1.9377,133
202,30000,0.217,0.17,0.583,-0.442,541.7904,1.6465,195,-10000,0.226,0.165,0.581,0.4218,501.386,0.0,62,-10000,0.218,0.185,0.568,-0.2517,0.0098,1.8641,160,-10000,0.0,0.0,1.0,-0.3507,449.8776,1.9377,133
203,-10000,0.217,0.171,0.583,-0.442,541.7904,1.6465,195,30000,0.227,0.165,0.582,0.4218,501.386,0.0,62,-10000,0.219,0.186,0.566,0.168,0.0467,1.805,161,-10000,0.0,0.0,1.0,-0.3507,449.8776,1.9377,133
204,-10000,0.216,0.171,0.582,-0.442,541.7904,1.6465,195,-10000,0.297,0.0,0.703,0.4218,501.386,0.0,62,30000,0.211,0.26,0.238,0.168,0.0467,1.805,161,-10000,0.212,0.19,0.582,-0.3507,449.8776,1.9377,133
205,30000,0.216,0.171,0.581,-0.0602,7.3487,1.5646,199,-10000,0.0,0.0,1.0,0.4218,501.386,0.0,62,-10000,0.217,0.188,0.565,0.168,0.0467,1.8016,161,-10000,0.213,0.191,0.58,-59.1476,861.446,1.9377,136
206,-10000,0.216,0.171,0.582,-0.0602,7.3487,1.5646,199,30000,0.0,0.0,1.0,0.4218,501.386,0.0,62,-10000,0.218,0.188,0.564,0.168,0.0467,1.7734,161,-10000,0.366,0.223,0.206,-59.1476,861.446,1.9377,136
